idx,lng_gcj02,lat_gcj02,lng_wgs84,lat_wgs84,speed_kmh,altitude_m
0,116.2898131,40.0991468,116.28373267084136,40.09789235348224,0.0,30.8
1,116.2893588,40.099156,116.2832790665815,40.09790217682751,26.1,31.2
2,116.288835,40.099063,116.28275607245523,40.09780989650719,23.0,31.3
3,116.2886533,40.0993526,116.28257460920172,40.09809972000168,16.0,33.0
4,116.2883933,40.099691,116.28231495540561,40.098438443954635,9.6,35.5
5,116.2883325,40.0994048,116.28225428191615,40.09815234722349,14.8,38.5
6,116.2878658,40.0992016,116.28178829787784,40.097949784901374,21.4,39.3
7,116.2874143,40.099005,116.2813374827663,40.09775379606256,20.5,39.2
8,116.2869676,40.0988896,116.28089144286565,40.09763898912694,17.6,38.1
9,116.286714,40.0992284,116.28063816344907,40.09797809268647,10.0,34.1
10,116.28706,40.0990035,116.28098369563293,40.09775276009128,15.6,33.2
11,116.2870868,40.0986803,116.28101049762603,40.09742954958432,15.8,34.9
12,116.2865676,40.0985321,116.28049205944941,40.09728203463913,20.9,35.4
13,116.2863895,40.0982488,116.28031424760617,40.09699898541343,21.5,35.7
14,116.2866826,40.0978491,116.28060698152386,40.09659893750872,22.8,37.1
15,116.2869433,40.0975016,116.28086735214819,40.09625112535414,25.6,37.2
16,116.2866651,40.0972246,116.28058958492366,40.095974507002474,21.4,36.7
17,116.2862518,40.0973666,116.28017685286534,40.09611702846825,26.6,35.7
18,116.2858311,40.0974818,116.27975672791425,40.09623275646717,28.4,37.9
19,116.2853498,40.0973821,116.27927610646042,40.09613367165144,28.7,41.4
20,116.2848928,40.0972395,116.27881974839386,40.09599165316296,33.0,42.2
21,116.284347,40.0971393,116.27827469548298,40.09589213443224,28.2,40.6
22,116.2838823,40.0970865,116.27781061816557,40.09583990513672,32.0,40.2
23,116.2834188,40.0969341,116.27734774316359,40.09568807544977,27.2,40.3
24,116.282969,40.0967438,116.2768985467416,40.095498325931146,0.0,50.1
