idx,lng_gcj02,lat_gcj02,lng_wgs84,lat_wgs84,speed_kmh,altitude_m
109,116.2917913,40.0635376,116.28571222482081,40.0622827788249,33.5,35.3
110,116.2920421,40.0631098,116.28596267333648,40.06185464470847,35.8,35.5
111,116.292302,40.0626644,116.2862222070783,40.061408896835395,35.7,35.3
112,116.2925353,40.0622578,116.28645517719023,40.06100198345412,28.8,35.8
113,116.292748,40.0618698,116.28666757698974,40.06061369752637,22.3,35.8
114,116.2929358,40.0614943,116.28685511479328,40.06023794603517,15.1,35.7
115,116.2931548,40.0610751,116.28707380518962,40.0598184504845,19.4,37.1
116,116.2933531,40.060699,116.28727182302498,40.05944208158392,34.5,37.8
117,116.2935843,40.0602601,116.28750269243882,40.059002866804576,36.0,37.6
118,116.2938125,40.059808,116.28773056677363,40.05855045586334,36.4,37.1
119,116.2940778,40.0592708,116.28799548745673,40.05801289335878,36.5,36.0
120,116.2943206,40.0588098,116.2882379344349,40.05755155822716,36.7,36.2
121,116.2945498,40.0583465,116.28846680295194,40.05708794212768,36.8,36.1
122,116.294809,40.0579051,116.28872561565818,40.05664617826599,35.9,35.3
123,116.29529,40.0576156,116.28920582468936,40.056355968064075,33.8,35.7
124,116.2958543,40.0575025,116.28976915885929,40.056242014828825,35.7,36.7
125,116.2964345,40.0572951,116.29034836679031,40.05603373512103,36.0,39.0
126,116.2967895,40.056904,116.29070278781214,40.05564210828473,34.6,38.6
127,116.2970401,40.0564636,116.29095299741266,40.05520134407137,36.0,38.4
128,116.2973154,40.0560198,116.29122786129636,40.05475713996692,36.8,38.4
129,116.2976171,40.0555865,116.29152907405197,40.05432339206475,36.4,37.5
130,116.2978371,40.0551266,116.29174873511298,40.0538631723418,36.2,37.2
131,116.2978731,40.054677,116.29178472655495,40.053413541190295,34.2,36.7
132,116.2975165,40.0543516,116.29142881015667,40.05308872012744,34.1,35.7
133,116.2974253,40.0539231,116.29133782775435,40.05266038726311,33.2,37.1
134,116.2976458,40.0534671,116.29155798870035,40.0522040671975,35.3,38.6
135,116.2978676,40.0530626,116.29177943936459,40.05179924104521,23.3,38.8
136,116.2980725,40.0526931,116.2919840148151,40.051429438501174,30.0,40.0
137,116.298285,40.0522961,116.29219617864376,40.05103212449122,29.1,39.7
138,116.2984834,40.0518788,116.29239426943583,40.05061453298798,28.1,38.8
139,116.2987293,40.0514666,116.29263977139897,40.050201964593754,36.3,38.1
140,116.2989398,40.0510861,116.29284993273565,40.049821149695745,37.0,38.7
141,116.2991835,40.0506393,116.29309323984427,40.04937398424373,34.8,39.4
142,116.2994103,40.0502038,116.29331967513626,40.04893814403626,34.8,41.6
143,116.2996403,40.0497771,116.29354930190136,40.048511097040205,34.7,42.2
144,116.2998725,40.049347,116.29378112348581,40.048080645509835,34.7,42.1
145,116.3001084,40.0489006,116.29401663866942,40.04763388769251,37.2,41.9
146,116.3002805,40.0485823,116.29418845601705,40.04731532548333,38.5,41.3
147,116.3004993,40.0481798,116.29440689520092,40.04691249108446,38.7,40.9
148,116.3007085,40.0477798,116.29461575088128,40.0465121712264,38.3,39.3
149,116.3009425,40.0473201,116.29484936586071,40.046052113012145,36.0,38.8
150,116.3012333,40.0468898,116.29513966757408,40.04562135859961,36.5,38.7
151,116.3014789,40.0465193,116.29538484584258,40.04525047385082,36.7,38.5
152,116.3017489,40.0460618,116.29565438665215,40.04479255216622,36.9,38.1
153,116.3020396,40.045618,116.29594458395306,40.044348293873796,37.2,37.9
154,116.3021363,40.0452133,116.29604114856002,40.04394345483876,26.8,36.9
155,116.3015826,40.0450736,116.29548852937498,40.04380468033812,31.2,35.9
156,116.301016,40.0449273,116.29492302725613,40.043659321368516,35.8,35.8
157,116.3004115,40.04479,116.29431968652266,40.04352301728139,35.8,36.3
158,116.299811,40.0446431,116.29372032935453,40.043377099813746,35.6,36.7
159,116.2993331,40.0444503,116.29324334109496,40.043185080469435,18.7,36.8
160,116.2992226,40.0439943,116.29313310266842,40.04272928220931,27.7,37.1
161,116.2994536,40.0436013,116.29336372460688,40.0423359318598,35.5,36.7
162,116.2997244,40.0431649,116.29363407641175,40.04189911837775,36.9,36.5
163,116.2999051,40.0427771,116.29381448831971,40.04151104669338,36.7,35.9
164,116.300161,40.0423458,116.29406996394827,40.04107935450371,24.8,36.3
165,116.3001028,40.0422966,116.29401187913443,40.041030251586605,0.0,39.1
